Home,Away,Season,Round,Day,Result,state,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
57,58,1,6,7,away,inactive,National,0.467569726769847,0.2770455476836994,0.25538472554645364,992.7303508599622,964.3809276834693,0.0,6.0
57,58,2,6,7,away,inactive,League,0.4085689169143497,0.28781042213107694,0.30362066095457335,928.2595042893859,939.906930487877,1.0,0.0
59,58,0,7,8,home,active,League,0.5367250718053252,0.2569407341024238,0.20633419409225098,1058.608506178843,984.0809532480438,3.0,1.0
59,58,1,7,8,home,inactive,National,0.6156128645764039,0.22609198535861638,0.15829515006497977,1092.8756092622546,964.3809276834693,3.0,6.0
59,58,2,7,8,home,inactive,League,0.7148396397889051,0.17789719608702192,0.10726316412407298,1143.0746885021965,939.906930487877,1.0,3.0
51,58,0,27,28,away,inactive,National,0.051126629739373874,0.10061965156451524,0.8482537186961109,552.29761873038,989.1259292951692,4.0,5.0
51,58,1,27,28,away,inactive,National,0.07319361155074267,0.13454075654970798,0.7922656318995493,581.7624475702357,954.868537952058,13.0,16.0
51,58,2,27,28,away,inactive,National,0.09573248806854462,0.1643446789510289,0.7399228329804265,612.5865783820396,936.8478313478988,9.0,11.0
49,58,0,9,10,away,inactive,National,0.011730682063481268,0.026184629838040152,0.9620846880984786,295.7328191942954,984.6907261447201,4.0,1.0
49,58,1,9,10,draw,inactive,League,0.011984798110316053,0.02672963425927022,0.9612855676304137,278.58821320134365,963.9313901363222,0.0,6.0
49,58,2,9,10,away,inactive,National,0.014155537695215825,0.03134805083446213,0.954496411470322,282.02224626645324,939.2543615892214,3.0,3.0
47,58,0,29,30,away,inactive,National,0.009944777660544357,0.022328406255581856,0.9677268160838738,274.1344303847476,990.9199581458123,6.0,5.0
47,58,1,29,30,away,inactive,National,0.01128564583017222,0.025227945350454917,0.9634864088193729,259.0021558221966,954.4811273740462,4.0,19.0
47,58,2,29,30,away,inactive,National,0.012997056723270783,0.028891553151777938,0.9581113901249513,264.6170890485724,936.2754383063584,16.0,11.0
45,58,0,11,12,away,inactive,National,0.012533971779227215,0.027904323095042427,0.9595617051257304,307.9383196452886,985.7215519985327,4.0,1.0
45,58,1,11,12,away,inactive,National,0.009386429748407532,0.021113400948033267,0.9695001693035592,235.84666484550138,962.3565842873123,1.0,7.0
45,58,2,11,12,away,inactive,National,0.008154390987506033,0.018416443179263164,0.9734291658332308,188.27115997086193,938.4396442134512,1.0,3.0
43,58,0,31,32,away,inactive,National,0.013476764026702281,0.029911033036031154,0.9566122029372666,326.86970037278303,992.4063436790245,0.0,5.0
43,58,1,31,32,away,inactive,National,0.017214142580108227,0.03774386533201757,0.9450419920878742,329.533065027508,953.6430586044225,5.0,19.0
43,58,2,31,32,away,inactive,National,0.017310843777162965,0.037943972379007485,0.9447451838438296,312.7505731821763,935.9105294422154,3.0,11.0
52,58,0,13,14,away,inactive,National,0.04665726656942659,0.09311944126070915,0.8602232921698643,533.3077812156182,986.165413272763,8.0,1.0
52,58,1,13,14,away,active,League,0.05773069929034014,0.11130147020607817,0.8309678305035817,545.489491005334,960.9064965818646,6.0,7.0
52,58,2,13,14,draw,active,National,0.07998101544408953,0.1440018568696475,0.776017127686263,581.6738133849008,938.774647660532,6.0,3.0
54,58,0,33,34,away,inactive,National,0.09298553237092988,0.16095324022416457,0.7460612274049055,663.8174379742893,993.4365189609117,17.0,5.0
54,58,1,33,34,home,inactive,National,0.11796638246536806,0.1895341860798585,0.6924994314547734,666.5794770479229,951.8845571953879,3.0,22.0
54,58,2,33,34,away,inactive,National,0.12131326655609709,0.1929953553781154,0.6856913780657875,656.7945251384006,936.8032359197107,14.0,11.0
56,58,0,15,16,home,active,League,0.40151823466196745,0.28863951400794496,0.3098422513300876,969.7126622085076,986.2365136357206,0.0,1.0
56,58,1,15,16,away,inactive,League,0.3678648512299322,0.2910837642573069,0.3410513845127609,918.8818317901691,959.1130977324237,12.0,10.0
56,58,2,15,16,away,inactive,League,0.39771475702342063,0.28904280833967966,0.3132424346368997,919.1614184255595,938.3274352903297,2.0,3.0
61,58,0,35,36,draw,active,League,0.5024236393465912,0.26782127412389867,0.22975508652951016,1045.6021845850062,993.9864123657451,18.0,8.0
61,58,1,35,36,draw,inactive,National,0.6041871798446636,0.23101337450978918,0.16479944564554724,1073.1716584746891,952.6812206083058,15.0,22.0
61,58,2,35,36,away,inactive,League,0.599322747441263,0.23306485115268827,0.16761240140604866,1053.764089193683,936.6567530845161,12.0,11.0
60,58,0,36,37,home,inactive,League,0.35133125368192675,0.2913010129568127,0.35736773336126054,941.7876358643082,993.9864123657451,9.0,9.0
60,58,1,36,37,draw,inactive,National,0.43953972799618035,0.28297495982127285,0.2774853121825468,962.1761783125165,952.6812206083058,19.0,22.0
60,58,2,36,37,home,inactive,League,0.48887774262449135,0.27163699863149915,0.2394852587440095,979.2406914713944,936.6567530845161,10.0,14.0
50,58,0,18,19,away,inactive,National,0.07140050995479263,0.13196800523890662,0.7966314848063007,608.6744278229763,986.2365136357206,12.0,1.0
50,58,1,18,19,draw,inactive,National,0.07637916923599786,0.1390353050207992,0.784585525743203,593.6811600507668,959.1130977324237,3.0,13.0
50,58,2,18,19,home,inactive,National,0.07388868854457775,0.13552971644867684,0.7905815950067454,566.9216549089879,938.3274352903297,7.0,8.0
47,57,0,0,1,away,inactive,National,0.006995039288369087,0.015858413283995176,0.9771465474276357,271.7007193696457,1047.6231251990419,0.0,0.0
47,57,1,0,1,away,inactive,National,0.00867791789437422,0.019565144439778526,0.9717569376658473,252.7191518931904,992.4287956796687,0.0,0.0
47,57,2,0,1,away,inactive,National,0.013864153432736948,0.030731958094944556,0.9554038884723185,265.8713545608624,926.6192714266095,0.0,0.0
45,57,0,20,21,away,inactive,National,0.008636835655902453,0.01947514747393042,0.9718880168701671,306.9733680666568,1047.4808109838318,6.0,7.0
45,57,1,20,21,away,inactive,National,0.008045943993042481,0.018177994635146688,0.9737760613718108,237.07656116595768,989.4946743400674,1.0,7.0
45,57,2,20,21,away,inactive,National,0.0085981360459364,0.01939034761353431,0.9720115163405293,186.01934709997244,927.2817678973435,4.0,5.0
43,57,0,2,3,away,inactive,National,0.010191941897851553,0.022864820250000584,0.9669432378521479,334.95347776541166,1047.6057520275995,0.0,0.0
43,57,1,2,3,away,inactive,National,0.014066521458770631,0.031159964053507738,0.9547735144877216,334.7273390299469,993.0258851732486,0.0,0.0
43,57,2,2,3,away,inactive,National,0.018754727973462892,0.04091667053715842,0.9403286014893787,317.11426977979374,926.6770317053976,0.0,0.0
52,57,0,22,23,away,inactive,National,0.03330340347381444,0.06933699335801147,0.8973596031681741,534.7950585148737,1046.1659069425823,12.0,7.0
52,57,1,22,23,away,inactive,National,0.04848058045123249,0.09620616140409766,0.8553132581446699,544.2649378878159,990.4144014277302,9.0,7.0
52,57,2,22,23,away,inactive,National,0.0860162006566696,0.15205611243901096,0.7619276869043194,584.4605351201474,928.3400664616095,11.0,5.0
54,57,0,4,5,away,inactive,National,0.06839044930914251,0.12757866684941843,0.8040308838414391,662.0332813891553,1047.3133822198133,0.0,0.0
54,57,1,4,5,home,inactive,League,0.0906502981218349,0.15801928118023845,0.7513304206979267,658.5852479103044,992.8719987142913,0.0,0.0
54,57,2,4,5,away,inactive,National,0.12780747040594886,0.19947867795533825,0.6727138516387129,657.3232539638203,927.4041200040541,2.0,0.0
56,57,0,24,25,draw,active,League,0.3197575426920226,0.28971931308787646,0.3905231442201009,971.1752412870363,1046.989617947332,4.0,7.0
56,57,1,24,25,draw,inactive,National,0.32540041151274035,0.29020513096019435,0.3843944575270653,917.1183649986745,988.6288405314516,18.0,10.0
56,57,2,24,25,draw,inactive,League,0.4115010059182762,0.28743498046383853,0.30106401361788526,918.8505211024006,928.4778132318984,3.0,5.0
58,57,0,25,26,draw,active,League,0.34362481810993184,0.2911642923872794,0.36521088950278874,989.1259292951692,1046.989617947332,1.0,8.0
58,57,1,25,26,home,inactive,National,0.37693882179074567,0.2906807183862137,0.33238045982304065,954.868537952058,988.6288405314516,16.0,10.0
58,57,2,25,26,home,active,League,0.43787767610742034,0.2832817653978028,0.27884055849477685,936.8478313478988,928.4778132318984,8.0,6.0
60,57,0,7,8,home,active,League,0.2846384759928907,0.2845232475530701,0.43083827645403916,943.828768415468,1047.4234639392253,0.0,4.0
60,57,1,7,8,draw,inactive,League,0.37271552189377155,0.2908926644719473,0.33639181363428117,955.9662345176695,992.7303508599622,3.0,0.0
60,57,2,7,8,away,active,League,0.49792491474835454,0.2691199857970358,0.2329550994546097,976.8761061790751,928.2595042893859,0.0,1.0
50,57,0,27,28,away,inactive,National,0.050969354227382024,0.1003594898225274,0.8486711559500906,609.62019525098,1046.989617947332,14.0,10.0
50,57,1,27,28,away,inactive,League,0.06443533531989298,0.12167454747973572,0.8138901172003713,592.7141574118677,988.6288405314516,3.0,10.0
50,57,2,27,28,away,inactive,National,0.07821513139542147,0.1415820416287259,0.7802028269758526,567.336356538447,928.4778132318984,10.0,6.0
48,57,0,9,10,away,inactive,National,0.008769501909549726,0.019765685169657266,0.971464812920793,308.5313775405565,1046.4758923293816,6.0,4.0
48,57,1,9,10,away,inactive,National,0.012300207922817163,0.027404821577398875,0.960294970499784,311.53008217855387,992.4905206572827,1.0,4.0
48,57,2,9,10,away,inactive,National,0.021208040291538666,0.04590292899690307,0.9328890307115583,339.5218006707146,928.1782587181947,1.0,4.0
46,57,0,29,30,away,inactive,National,0.009930855968167562,0.022298166242544992,0.9677709777892874,329.48180695566816,1046.5031583866373,12.0,10.0
46,57,1,29,30,away,inactive,National,0.011518076833558877,0.025727948821020252,0.9627539743454209,297.13104870420347,989.1731579554928,1.0,13.0
46,57,2,29,30,away,inactive,National,0.017062244216543787,0.03742927825713471,0.9455084775263215,303.25669591172414,928.8696485139592,19.0,6.0
44,57,0,11,12,away,inactive,National,0.009253865803950267,0.020824271520588078,0.9699218626754617,318.1568059900848,1047.0596295229095,0.0,4.0
44,57,1,11,12,away,inactive,National,0.012452426470082267,0.027730166653550437,0.9598174068763673,312.556671740816,991.4415334450288,1.0,4.0
44,57,2,11,12,away,inactive,National,0.01582178396400591,0.03484836904931654,0.9493298469866776,289.74613816562703,928.1493501917803,0.0,4.0
42,57,0,31,32,away,inactive,National,0.012034286359840829,0.026835665401067965,0.9611300482390912,362.05628796231315,1046.7043249521382,3.0,10.0
42,57,1,31,32,away,inactive,National,0.01363652104386226,0.030249832598700954,0.9561136463574368,324.95392625462205,988.4994866110795,8.0,13.0
42,57,2,31,32,away,inactive,National,0.017208508694707025,0.03773220299496627,0.9450592883103267,305.2916384722442,929.4571434641474,6.0,6.0
53,57,0,13,14,away,inactive,National,0.053144139936909474,0.10393291980713848,0.842922940255952,618.5565578442066,1048.579729706609,5.0,4.0
53,57,1,13,14,away,inactive,National,0.05592346415284122,0.10842493865940184,0.835651597187757,569.6709624822031,990.7081615808061,12.0,4.0
53,57,2,13,14,away,inactive,National,0.059901245223756616,0.11471069345271567,0.8253880613235277,519.3317141447476,928.2129866008336,7.0,4.0
55,57,0,33,34,away,inactive,National,0.040601612084588345,0.08259528001930416,0.8768031078961075,568.250588362651,1045.3336944335217,11.0,10.0
55,57,1,33,34,away,inactive,National,0.04185316045087728,0.08480516699980256,0.8733416725493202,516.3776558407066,988.183277639487,11.0,13.0
55,57,2,33,34,away,inactive,National,0.06093868544104275,0.11632278450936684,0.8227385300495904,522.7463357002758,928.581764506277,10.0,6.0
61,57,0,15,16,away,inactive,League,0.42211354609733276,0.2859291740939392,0.29195727980872804,1046.151594191492,1048.5021039270925,3.0,4.0
61,57,1,15,16,away,inactive,League,0.5332469588867284,0.25811991797518896,0.2086331231380826,1063.4453721168445,991.2479793754604,6.0,4.0
61,57,2,15,16,draw,active,League,0.6115634956851217,0.22785248079185494,0.16058402352302342,1052.5096476843698,926.8614698016838,3.0,4.0
59,57,0,16,17,home,inactive,League,0.43652035891975527,0.28352846664577347,0.27995117443447126,1055.9527392691386,1048.5021039270925,9.0,7.0
59,57,1,16,17,home,active,League,0.5799256387251674,0.24097600053030077,0.17909836074453173,1094.99266936984,991.2479793754604,9.0,7.0
59,57,2,16,17,home,active,League,0.731397899626351,0.16900654713067104,0.0995955532429779,1143.8158915062706,926.8614698016838,5.0,5.0
59,57,1,9,10,home,inactive,international,0.28804962632294884,0.2852006206987359,0.42674975297831524,1092.8756092622546,992.4905206572827,6.0,4.0
51,57,0,36,37,away,inactive,National,0.03717434340430448,0.0764489480455639,0.8863767085501316,551.7506197261837,1044.1262069849925,8.0,10.0
51,57,1,36,37,away,inactive,National,0.06052721917781134,0.11568474029583309,0.8237880405263556,581.6914333018608,988.7290464393839,21.0,16.0
51,57,2,36,37,away,inactive,National,0.1001971102416035,0.16972133665768818,0.7300815531007083,612.73015017975,928.569546784338,11.0,9.0
49,57,0,18,19,away,inactive,National,0.008149492536756897,0.01840567637290813,0.973444831090335,297.737919860112,1048.0073761803535,10.0,7.0
49,57,1,18,19,away,inactive,National,0.01032424075986027,0.023151584342461673,0.9665241748976781,280.359441807078,990.8399037362727,5.0,7.0
49,57,2,18,19,away,inactive,National,0.014955150611602908,0.033032632412232976,0.9520122169761641,279.0366854548782,926.975253703518,6.0,5.0
14,57,1,0,1,home,inactive,international,0.48918864598605183,0.2715526327286403,0.23925872128530792,949.9271972318749,992.4287956796687,0.0,0.0
36,57,1,6,7,home,active,international,0.4005795505174016,0.2887419363883827,0.31067851309421574,1009.9055002091645,992.7303508599622,1.0,0.0
41,57,1,7,8,home,active,international,0.8822776620772068,0.0790866873586667,0.03863565056412654,606.2637882368912,992.7303508599622,3.0,0.0
18,57,1,3,4,home,inactive,international,0.46137497088344337,0.27847548585932663,0.26014954325723,967.9949606560363,993.166711298024,0.0,0.0
46,56,0,0,1,away,active,National,0.016042746458494572,0.035309657284239515,0.9486475962572659,329.6198603699023,965.6741339053883,0.0,0.0
46,56,1,0,1,away,active,League,0.017268159630493884,0.03785566042206523,0.9448761799474409,293.80917396333643,917.3878345971185,0.0,0.0
46,56,2,0,1,away,inactive,National,0.01979064025589261,0.04303199748118014,0.9371773622629272,316.8505251294871,917.2767034050588,0.0,0.0
44,56,0,20,21,away,inactive,National,0.014604544227914018,0.03229509122935048,0.9531003645427355,318.2292841216102,970.18100241641,4.0,4.0
44,56,1,20,21,away,inactive,National,0.01919346372027575,0.041814336741376246,0.938992199538348,313.1656446328657,918.7998845586168,2.0,15.0
44,56,2,20,21,away,inactive,National,0.01707339461341828,0.037452381893620545,0.9454742234929612,293.40445984394086,918.9066385331425,0.0,3.0
42,56,0,2,3,away,inactive,National,0.018842512192071448,0.04109648822783163,0.9400609995800969,357.1712320436981,965.9407955310406,0.0,0.0
42,56,1,2,3,away,inactive,National,0.021117500661066546,0.04572034564767424,0.9331621536912592,330.1519429031431,919.5368599530472,0.0,3.0
42,56,2,2,3,away,inactive,National,0.019141086216886816,0.041707307766424395,0.9391516060166888,312.18522909009874,918.2838115719047,0.0,0.0
53,56,0,22,23,away,inactive,National,0.08161235814047618,0.14621168254442463,0.7721759593150992,617.3866519304927,970.8264637652263,7.0,4.0
53,56,1,22,23,away,inactive,National,0.08172189567837973,0.14635918698405292,0.7719189173375673,564.4097097124813,917.6060969968639,16.0,15.0
53,56,2,22,23,away,inactive,National,0.06283463256647437,0.11924015864093285,0.8179252087925928,518.8711288103593,919.2633550211724,10.0,3.0
55,56,0,4,5,away,inactive,National,0.0642046108616573,0.12132526493790141,0.8144701242004413,570.2511698557718,966.8048069959239,3.0,0.0
55,56,1,4,5,away,active,League,0.06143896634486945,0.11709618749061679,0.8214648461645138,515.0257064576066,919.4096434950742,0.0,3.0
55,56,2,4,5,away,inactive,National,0.062055066167061135,0.11804508783442169,0.8198998459985172,516.2370668430417,918.8485812600806,1.0,0.0
57,56,0,5,6,home,inactive,League,0.543616533017182,0.2545558600060415,0.20182760697677643,1047.4234639392253,968.2716800622164,0.0,0.0
57,56,1,5,6,home,inactive,National,0.5353721480191884,0.2574013821013693,0.20722646987944232,992.7303508599622,919.109460525099,0.0,6.0
57,56,2,5,6,draw,active,League,0.43917447721374836,0.2830428269324711,0.2777826958537805,928.2595042893859,919.0116825487729,0.0,0.0
59,56,0,25,26,home,inactive,League,0.5528370563084004,0.2512662412582706,0.19589670243332907,1056.5319493846794,971.1752412870363,12.0,5.0
59,56,1,25,26,home,inactive,National,0.6860453310668504,0.19281641337813843,0.12113825555501116,1097.4008811292713,917.1183649986745,18.0,18.0
59,56,2,25,26,home,inactive,League,0.7396310229915657,0.16450518552606225,0.0958637914823721,1142.8591339262857,918.8505211024006,9.0,4.0
