Home,Away,Season,Round,Day,Result,state,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
26,35,1,8,57,home,active,National,0.29086945645294715,0.28573139891312394,0.4233991446339289,469.68501765103775,568.212529284143,0.0,5.0
26,35,2,8,57,away,active,League,0.3429219832306024,0.2911440511190418,0.3659339656503558,523.6740561896888,582.0573547336874,3.0,1.0
28,35,0,38,267,home,active,League,0.8547911188119647,0.09653358804603213,0.04867529314200319,966.5725285857965,621.1252172725971,23.0,3.0
28,35,1,38,267,home,active,National,0.8888079333003509,0.07488016474697194,0.036311901952677195,979.5841303671338,583.1471091173597,33.0,16.0
28,35,2,38,267,home,inactive,National,0.9088069488559949,0.061856739363036456,0.02933631178096868,986.0470758176205,552.8547435601108,26.0,17.0
30,35,0,10,71,draw,active,League,0.6385063969999579,0.21581285041018575,0.14568075258985633,813.0892751021091,668.2747170210534,4.0,0.0
30,35,1,10,71,home,inactive,National,0.7970690600723981,0.13170944379491578,0.0712214961326861,848.0927982202327,570.0801980029205,4.0,5.0
30,35,2,10,71,draw,inactive,National,0.6774034232497423,0.19715340553931826,0.1254431712109394,755.483194233471,581.8391209523603,7.0,4.0
32,35,0,40,281,home,active,League,0.5148147577002522,0.2640867579942225,0.22109848430552526,681.0046141510217,621.1252172725971,15.0,3.0
32,35,1,40,281,draw,inactive,National,0.539105876059526,0.25612406673196997,0.20477005720850402,659.2710477189542,583.1471091173597,10.0,16.0
32,35,2,40,281,draw,inactive,National,0.6604173229168588,0.20547929352136654,0.13410338356177468,713.7138267732671,552.8547435601108,11.0,17.0
34,35,0,12,85,home,active,League,0.7054960892307529,0.18281543282724516,0.11168847794200186,863.87620796484,668.2747170210534,9.0,1.0
34,35,1,12,85,home,inactive,National,0.7889168193685125,0.13650547884701675,0.07457770178447073,839.8149668539344,570.0801980029205,3.0,5.0
34,35,2,12,85,draw,inactive,National,0.7938901132895155,0.13358495990676145,0.07252492680372298,856.5950539705617,581.8391209523603,6.0,4.0
36,35,0,13,92,home,active,League,0.6110509638198364,0.22807403985367478,0.16087499632648886,793.5633909468836,668.2747170210534,4.0,1.0
36,35,1,13,92,home,inactive,National,0.7554006118672169,0.15573874311537336,0.08886064501740976,808.0179477563207,570.0801980029205,3.0,5.0
36,35,2,13,92,home,inactive,National,0.6846397316120743,0.19352636327111505,0.12183390511681068,761.0352986521336,581.8391209523603,6.0,4.0
21,35,0,43,302,away,inactive,National,0.2598484116356954,0.27838764473870903,0.4617639436255956,496.66578634848554,621.1252172725971,26.0,4.0
21,35,1,43,302,home,active,League,0.2711821623419357,0.2814637228010274,0.4473541148570369,468.37493575067134,583.1471091173597,17.0,16.0
21,35,2,43,302,home,active,League,0.4085575325004551,0.2878118450551468,0.3036306224443981,541.1994651530209,552.8547435601108,12.0,17.0
19,35,0,15,106,draw,inactive,National,0.15875611193183414,0.2264490634469305,0.6147948246212354,436.37168427701243,664.290430651176,6.0,1.0
19,35,1,15,106,draw,active,League,0.25296877535446627,0.2762875371491335,0.4707436874964002,440.826312388838,571.2997991855896,6.0,8.0
19,35,2,15,106,draw,active,League,0.3401903170968956,0.29105286495169275,0.36875681795141163,519.7844501639339,580.1921530017222,7.0,5.0
17,35,0,45,316,draw,inactive,National,0.04214951596370076,0.0853257672039448,0.8725247168323544,144.65397874721558,615.2320611015475,15.0,4.0
17,35,1,45,316,away,inactive,National,0.0268208623580648,0.057010893010591146,0.916168244631344,37.448747160098506,586.0134376488236,11.0,19.0
17,35,2,45,316,draw,inactive,National,0.033575465942450866,0.0698428246108701,0.896581709446679,41.4178716917592,551.385804016371,3.0,17.0
15,35,0,17,120,away,inactive,National,0.04748209570292283,0.09452044402568627,0.8579974602713909,212.10076248290017,661.8934619117115,6.0,1.0
15,35,1,17,120,draw,active,League,0.0873221686003045,0.15375581109274616,0.7589220203069493,230.1001111686517,571.2298751234521,0.0,9.0
15,35,2,17,120,away,inactive,National,0.08765723908543421,0.15418946065024963,0.7581533002643162,237.19781040350384,577.6280695743267,0.0,6.0
13,35,0,47,330,away,inactive,National,0.04517889965983246,0.0905890847676043,0.8642320155725632,152.39970839044312,610.882014605066,14.0,4.0
13,35,1,47,330,home,inactive,National,0.03189181091806381,0.06669781464234326,0.9014103744395929,70.57764222143189,589.410072356329,7.0,22.0
13,35,2,47,330,away,inactive,National,0.02469535136365586,0.05285289058376297,0.9224517580525812,-13.869134381041977,548.8200090041927,3.0,17.0
11,35,0,19,134,away,inactive,National,0.04508898100011616,0.09043437782718744,0.8644766411726964,201.85819451430544,660.6882394115418,3.0,1.0
11,35,1,19,134,away,inactive,National,0.11350059214782249,0.18478556532160606,0.7017138425305715,279.4783583356077,572.0570922494933,0.0,10.0
11,35,2,19,134,away,inactive,National,0.12158999177597674,0.19327783873430204,0.6851321694897212,290.628844378374,570.2053114978781,6.0,6.0
9,35,0,49,344,away,inactive,National,0.03587187743907161,0.07407629856148679,0.8900518239994416,103.8719839254373,602.4170777144942,1.0,4.0
9,35,1,49,344,away,inactive,National,0.06726440578248827,0.12591366756971656,0.8068219266477952,203.7492742319525,591.9977008388738,14.0,22.0
9,35,2,49,344,away,inactive,National,0.14888773014031143,0.21852054957189082,0.6325917202877978,305.3236898185363,545.8822754706496,16.0,17.0
23,35,0,21,148,draw,inactive,National,0.14111712035100177,0.2118453915981543,0.6470374880508439,405.8113020749084,656.8183656280437,4.0,1.0
23,35,1,21,148,home,inactive,National,0.2021317816031425,0.2547199157464486,0.5431483026504089,394.426814017426,573.2640765330976,10.0,10.0
23,35,2,21,148,away,active,League,0.2225837343498277,0.2647508315375624,0.5126654341126099,410.7996844144017,569.245113810037,6.0,6.0
25,35,0,51,358,away,inactive,National,0.3330843613432206,0.29072111799051187,0.3761945206662675,529.7221981824906,595.4334921621714,27.0,4.0
25,35,1,51,358,home,active,League,0.40175656422430406,0.2886132091269785,0.3096302266487174,576.4185493299823,592.7771177950227,30.0,22.0
25,35,2,51,358,home,active,League,0.46626295626484227,0.2773526656039129,0.2563843781312448,571.0498405967687,543.5754291648017,15.0,20.0
27,35,0,23,162,home,inactive,National,0.3253720039885616,0.2902029142553447,0.3844250817560937,577.8319898541353,649.3640342760624,8.0,1.0
27,35,1,23,162,draw,active,League,0.566165768949381,0.2463170673232834,0.18751716372733562,667.4928945397312,573.122159824197,16.0,10.0
27,35,2,23,162,draw,inactive,National,0.5904429212431686,0.23674064599508945,0.17281643276174194,677.6734705935029,566.7073557296446,6.0,10.0
29,35,0,53,372,home,active,League,0.4938901765896363,0.27025827249743006,0.23585155091293367,634.886764346919,588.9601827091974,10.0,4.0
29,35,1,53,372,home,active,League,0.5529182793392213,0.2512367693000083,0.19584495136077035,680.5476494294269,595.1361801853216,38.0,23.0
29,35,2,53,372,draw,inactive,National,0.6135985279105574,0.22696995240538634,0.15943151968405625,666.9400995311053,539.8627763875995,18.0,20.0
31,35,0,25,176,home,active,League,0.8064593168964277,0.12613026985738462,0.06741041324618771,934.7994089618443,646.9384567446506,8.0,2.0
31,35,1,25,176,home,inactive,National,0.8701727246191961,0.08682248243867108,0.043004792942132775,941.5702611080151,574.4891261265225,15.0,11.0
31,35,2,25,176,home,inactive,National,0.8843485635669112,0.07775519912110226,0.037896237311986596,954.5639765681814,565.5188968217842,18.0,10.0
33,35,0,55,386,home,active,League,0.6534812295577144,0.20880107608621523,0.13771769435607034,744.6896528753476,588.9601827091974,14.0,7.0
33,35,1,55,386,home,inactive,National,0.6881370059383503,0.191756700841256,0.12010629322039375,777.0401776647402,595.1361801853216,18.0,23.0
33,35,2,55,386,home,inactive,National,0.7311297960374905,0.16915224061379916,0.09971796334871028,756.5898186446611,539.8627763875995,21.0,20.0
37,35,0,27,190,draw,active,League,0.7329751797453382,0.1681482761315083,0.09887654412315348,865.2334944588237,646.9384567446506,14.0,2.0
37,35,1,27,190,home,inactive,National,0.8162818347260791,0.12023286364988864,0.06348530162403229,873.0485941519362,574.4891261265225,16.0,11.0
37,35,2,27,190,home,inactive,National,0.8425967028136198,0.10413513955529136,0.05326815763108886,895.1317556295483,565.5188968217842,16.0,10.0
22,35,0,28,197,home,inactive,National,0.3408740578864826,0.2910775636250264,0.368048378488491,587.0381984385297,646.9384567446506,16.0,3.0
22,35,1,28,197,away,inactive,National,0.3894844589714749,0.28980758190541295,0.3207079591231122,549.5758286453522,574.4891261265225,3.0,11.0
22,35,2,28,197,home,active,League,0.38831933829407195,0.28990372779789914,0.3217769339080289,539.7885111922135,565.5188968217842,14.0,10.0
19,34,0,0,1,away,inactive,National,0.04876968981367491,0.09669217187942003,0.8545381383069051,428.4584694093725,873.5663361698315,0.0,0.0
19,34,1,0,1,draw,inactive,National,0.06006484019376268,0.11496564914440188,0.8249695106618354,428.2415679435541,836.6392755003176,0.0,0.0
19,34,2,0,1,home,inactive,National,0.08408463802050281,0.1495142702365876,0.7664010917429096,512.8058810476002,860.8225600105058,0.0,0.0
17,34,0,30,211,away,active,National,0.012491934245832725,0.02781455521304632,0.959693510541121,163.39585021818579,841.7460983664199,11.0,22.0
17,34,1,30,211,away,inactive,National,0.00678202460673849,0.01538626994918435,0.9778317054440772,61.174200495920864,842.2866138282527,8.0,18.0
17,34,2,30,211,away,inactive,National,0.005523806333178949,0.012583811556017843,0.9818923821108032,24.85568443830616,840.3805151460955,0.0,11.0
15,34,0,2,15,away,inactive,National,0.012237543463301637,0.02727079007037525,0.9604916664663231,190.33547562332149,872.1577557457571,0.0,0.0
15,34,1,2,15,away,inactive,National,0.02208712536242885,0.047670028001276066,0.9302428466362951,251.86670362954575,833.6043211040098,0.0,0.0
15,34,2,2,15,away,inactive,National,0.01717335648344609,0.03765942688465995,0.945167216631894,234.1897677293834,858.7020358845384,0.0,0.0
13,34,0,32,225,away,active,National,0.013435867134684254,0.02982424464622846,0.9567398882190873,167.82639773610623,833.8764895545818,12.0,22.0
13,34,1,32,225,away,inactive,National,0.008769116676812905,0.019764841883662565,0.9714660414395245,104.57979855055616,842.5316997221203,4.0,18.0
13,34,2,32,225,away,inactive,National,0.005149881223164288,0.011746443767030712,0.983103675009805,12.172698374994813,839.4424384534133,3.0,11.0
11,34,0,4,29,away,inactive,National,0.012020156669679927,0.026805395350759986,0.9611744479795601,186.01750204904428,870.8637242068651,0.0,0.0
11,34,1,4,29,draw,inactive,National,0.023973215082274457,0.051426859918059176,0.9245999249996664,266.10495105990145,833.8637611807019,0.0,0.0
11,34,2,4,29,away,inactive,National,0.02789633588634588,0.05909259705806125,0.9130110670555929,316.8422541697465,858.6701040251035,0.0,0.0
9,34,0,34,239,away,inactive,National,0.011141827077301159,0.02491817810198993,0.9639399948207089,134.35500849634028,831.9957893682727,1.0,22.0
9,34,1,34,239,away,inactive,National,0.012128603893798329,0.027037649424915933,0.9608337466812857,159.8973509931676,843.2283347226157,8.0,18.0
9,34,2,34,239,away,inactive,National,0.025023047604784243,0.05349776102977477,0.921479191365441,276.2181816651277,836.6542696288852,10.0,11.0
23,34,0,6,43,away,inactive,National,0.04299858510271082,0.08681164944009889,0.8701897654571903,399.60192357414286,866.7082001340356,1.0,0.0
23,34,1,6,43,away,inactive,National,0.049758985656347066,0.0983481857280526,0.8518928286156003,395.78419490432765,837.3716262749989,3.0,0.0
23,34,2,6,43,away,inactive,National,0.04524785388580732,0.09070765938248115,0.8640444867317115,401.02078118047,859.2368699885192,0.0,0.0
25,34,0,36,253,away,inactive,National,0.09592016953242777,0.16457405797763247,0.7395057724899398,504.45495493054517,828.3551859937537,18.0,22.0
25,34,1,36,253,away,inactive,National,0.13575277648829476,0.20700616474924405,0.6572410587624612,584.4559316321207,842.9598407389028,20.0,18.0
25,34,2,36,253,draw,inactive,National,0.12839131678452276,0.2000467838264708,0.6715618993890065,563.6907537025854,832.9003874903055,15.0,11.0
27,34,0,8,57,away,inactive,National,0.11139539924473008,0.18249442317228493,0.706110177582985,569.1480596806314,865.2424498138618,4.0,0.0
27,34,1,8,57,away,inactive,National,0.19689389914752708,0.2518315248735966,0.5512745759788763,655.9589964739248,840.2626356658632,6.0,0.0
27,34,2,8,57,home,active,League,0.22840356047544585,0.26725964823742576,0.5043367912871284,702.937592215701,855.8288589129029,3.0,0.0
29,34,0,38,267,away,active,League,0.1956773253695374,0.2511412151012905,0.5531814595291721,642.6872089230586,828.2761292254091,9.0,22.0
29,34,1,38,267,away,inactive,National,0.2162398046676578,0.2618454690101185,0.5219147263222237,679.6995036657769,844.3186872667733,27.0,18.0
29,34,2,38,267,home,active,League,0.23601168492473856,0.2703201819487249,0.4936681331265365,684.2843394472491,830.0628691893457,8.0,12.0
31,34,0,10,71,away,active,League,0.5328916526281426,0.2582394434004649,0.2088689039713924,935.8356891566976,863.87620796484,6.0,3.0
31,34,1,10,71,home,active,League,0.5630265524733745,0.2475029412061697,0.18947050632045578,932.0573596975254,839.8149668539344,5.0,0.0
31,34,2,10,71,home,active,League,0.5652754860802686,0.2466546320432774,0.18806988187645404,950.3618321644051,856.5950539705617,5.0,3.0
33,34,0,40,281,away,active,League,0.30493891534216344,0.2879960466886489,0.40706503796918764,740.9614201730662,828.2761292254091,11.0,28.0
33,34,1,40,281,home,active,League,0.3120890115568338,0.28890990230344454,0.3990010861397217,762.5901853120884,844.3186872667733,13.0,19.0
33,34,2,40,281,draw,active,League,0.31337570420386307,0.2890579077529261,0.3975663880432108,749.3321254519835,830.0628691893457,13.0,15.0
35,34,0,41,288,away,active,League,0.17611330156975136,0.23899057477305008,0.5848961236571986,621.1252172725971,828.2761292254091,3.0,31.0
35,34,1,41,288,draw,inactive,National,0.13388581204347738,0.20527649913352275,0.6608376888229999,583.1471091173597,844.3186872667733,16.0,19.0
35,34,2,41,288,away,inactive,National,0.12311588776377935,0.19482545478294544,0.6820586574532752,552.8547435601108,830.0628691893457,17.0,16.0
22,34,0,13,92,away,inactive,National,0.11822614790182251,0.18980579165588718,0.6919680604422903,578.9868210210984,863.87620796484,6.0,12.0
22,34,1,13,92,away,active,League,0.1321438270623967,0.20364111603262236,0.664215056904981,576.1257879892305,839.8149668539344,3.0,3.0
22,34,2,13,92,away,inactive,National,0.10005670228193697,0.16955476616171739,0.7303885315563456,540.4959355216755,856.5950539705617,8.0,6.0
20,34,0,43,302,away,inactive,National,0.110987339590083,0.18204636860621204,0.706966291803705,529.5179869480484,826.3005435369239,16.0,34.0
20,34,1,43,302,draw,inactive,National,0.1449909859784384,0.2152218638849941,0.6397871501365675,598.3224154306911,844.0624882263904,16.0,19.0
20,34,2,43,302,away,inactive,National,0.20888784350371747,0.25824903314077163,0.5328631233555109,656.3429231677446,828.2833022529107,21.0,16.0
18,34,0,15,106,away,inactive,National,0.07517935816849342,0.137353822161829,0.7874668196696776,490.8516558563032,859.138842048462,2.0,12.0
18,34,1,15,106,away,inactive,National,0.10351396027576443,0.17360931954074732,0.7228767201834883,530.2415387838743,840.0375780251446,9.0,6.0
18,34,2,15,106,draw,inactive,National,0.08732494934169932,0.153759414029094,0.7589156366292067,511.2978643559754,852.421813158605,6.0,6.0
16,34,0,45,316,away,inactive,National,0.01543943952277338,0.034048579495493225,0.9505119809817334,180.49936539673246,823.0443931519627,7.0,34.0
16,34,1,45,316,away,inactive,National,0.01177889765778406,0.026288108658364284,0.9619329936838517,158.6591929377547,846.925336954383,3.0,19.0
16,34,2,45,316,away,inactive,National,0.008092109463504915,0.018279522213152766,0.9736283683233423,72.72960874822472,824.1864094323508,14.0,16.0
14,34,0,17,120,away,inactive,National,0.014224877237848266,0.031494484991369975,0.9542806377707818,198.0327019135628,854.4386866506967,4.0,12.0
14,34,1,17,120,away,inactive,National,0.021894275499722116,0.04728324907484138,0.9308224754254365,257.68192133814716,840.9140141725602,4.0,6.0
14,34,2,17,120,away,inactive,National,0.026010063141190476,0.05543167307056507,0.9185582637882445,297.08478962143374,850.9043670865618,2.0,6.0
12,34,0,47,330,away,inactive,National,0.024520558744521415,0.05250834554296735,0.9229710957125112,256.57833751169375,820.4812019536377,7.0,34.0
12,34,1,47,330,away,inactive,National,0.047802472342006186,0.09506254780461065,0.8571349798533832,397.81667712776505,846.4325337125424,14.0,19.0
12,34,2,47,330,away,inactive,National,0.0530508381950302,0.10378067443451933,0.8431684873704505,391.746074918092,822.0785321345915,30.0,16.0
